R1	54.3331	21.7847	3
R2	54.3331	27.7847	3
R3	484.3331	21.7847	3
R4	484.3331	27.7847	3
TCA1	154.3331	27.7847	3
TCA2	404.2831	27.7847	3
TDP	279.2831	17.7266	1.5
P1_1_0	61.0844	24.7847	1
P1_1_1	61.0844	21.7847	3
P1_1_2	61.0844	24.7847	6
P1_1_3	61.0844	27.7847	3
P1_2_0	66.5844	24.7847	1
P1_2_1	66.5844	21.7847	3
P1_2_2	66.5844	24.7847	6
P1_2_3	66.5844	27.7847	3
P1_3_0	72.0844	24.7847	1
P1_3_1	72.0844	21.7847	3
P1_3_2	72.0844	24.7847	6
P1_3_3	72.0844	27.7847	3
P1_4_0	77.5844	24.7847	1
P1_4_1	77.5844	21.7847	3
P1_4_2	77.5844	24.7847	6
P1_4_3	77.5844	27.7847	3
P1_5_0	83.0844	24.7847	1
P1_5_1	83.0844	21.7847	3
P1_5_2	83.0844	24.7847	6
P1_5_3	83.0844	27.7847	3
P1_6_0	88.5844	24.7847	1
P1_6_1	88.5844	21.7847	3
P1_6_2	88.5844	24.7847	6
P1_6_3	88.5844	27.7847	3
P1_7_0	94.0844	24.7847	1
P1_7_1	94.0844	21.7847	3
P1_7_2	94.0844	24.7847	6
P1_7_3	94.0844	27.7847	3
P1_8_0	99.5844	24.7847	1
P1_8_1	99.5844	21.7847	3
P1_8_2	99.5844	24.7847	6
P1_8_3	99.5844	27.7847	3
P1_9_0	105.0844	24.7847	1
P1_9_1	105.0844	21.7847	3
P1_9_2	105.0844	24.7847	6
P1_9_3	105.0844	27.7847	3
P1_10_0	110.5844	24.7847	1
P1_10_1	110.5844	21.7847	3
P1_10_2	110.5844	24.7847	6
P1_10_3	110.5844	27.7847	3
P1_11_0	116.0844	24.7847	1
P1_11_1	116.0844	21.7847	3
P1_11_2	116.0844	24.7847	6
P1_11_3	116.0844	27.7847	3
P1_12_0	121.5844	24.7847	1
P1_12_1	121.5844	21.7847	3
P1_12_2	121.5844	24.7847	6
P1_12_3	121.5844	27.7847	3
P1_13_0	127.0844	24.7847	1
P1_13_1	127.0844	21.7847	3
P1_13_2	127.0844	24.7847	6
P1_13_3	127.0844	27.7847	3
P1_14_0	132.5844	24.7847	1
P1_14_1	132.5844	21.7847	3
P1_14_2	132.5844	24.7847	6
P1_14_3	132.5844	27.7847	3
P1_15_0	138.0844	24.7847	1
P1_15_1	138.0844	21.7847	3
P1_15_2	138.0844	24.7847	6
P1_15_3	138.0844	27.7847	3
P1_16_0	143.5844	24.7847	1
P1_16_1	143.5844	21.7847	3
P1_16_2	143.5844	24.7847	6
P1_16_3	143.5844	27.7847	3
P1_17_0	149.0844	24.7847	1
P1_17_1	149.0844	21.7847	3
P1_17_2	149.0844	24.7847	6
P1_17_3	149.0844	27.7847	3
P2_1_0	481.2831	24.7847	1
P2_1_1	481.2831	21.7847	3
P2_1_2	481.2831	24.7847	6
P2_1_3	481.2831	27.7847	3
P2_2_0	475.7831	24.7847	1
P2_2_1	475.7831	21.7847	3
P2_2_2	475.7831	24.7847	6
P2_2_3	475.7831	27.7847	3
P2_3_0	470.2831	24.7847	1
P2_3_1	470.2831	21.7847	3
P2_3_2	470.2831	24.7847	6
P2_3_3	470.2831	27.7847	3
P2_4_0	464.7831	24.7847	1
P2_4_1	464.7831	21.7847	3
P2_4_2	464.7831	24.7847	6
P2_4_3	464.7831	27.7847	3
P2_5_0	459.2831	24.7847	1
P2_5_1	459.2831	21.7847	3
P2_5_2	459.2831	24.7847	6
P2_5_3	459.2831	27.7847	3
P2_6_0	453.7831	24.7847	1
P2_6_1	453.7831	21.7847	3
P2_6_2	453.7831	24.7847	6
P2_6_3	453.7831	27.7847	3
P2_7_0	448.2831	24.7847	1
P2_7_1	448.2831	21.7847	3
P2_7_2	448.2831	24.7847	6
P2_7_3	448.2831	27.7847	3
P2_8_0	442.7831	24.7847	1
P2_8_1	442.7831	21.7847	3
P2_8_2	442.7831	24.7847	6
P2_8_3	442.7831	27.7847	3
P2_9_0	437.2831	24.7847	1
P2_9_1	437.2831	21.7847	3
P2_9_2	437.2831	24.7847	6
P2_9_3	437.2831	27.7847	3
P2_10_0	431.7831	24.7847	1
P2_10_1	431.7831	21.7847	3
P2_10_2	431.7831	24.7847	6
P2_10_3	431.7831	27.7847	3
P2_11_0	426.2831	24.7847	1
P2_11_1	426.2831	21.7847	3
P2_11_2	426.2831	24.7847	6
P2_11_3	426.2831	27.7847	3
P2_12_0	420.7831	24.7847	1
P2_12_1	420.7831	21.7847	3
P2_12_2	420.7831	24.7847	6
P2_12_3	420.7831	27.7847	3
P2_13_0	415.2831	24.7847	1
P2_13_1	415.2831	21.7847	3
P2_13_2	415.2831	24.7847	6
P2_13_3	415.2831	27.7847	3
P2_14_0	409.7831	24.7847	1
P2_14_1	409.7831	21.7847	3
P2_14_2	409.7831	24.7847	6
P2_14_3	409.7831	27.7847	3
